,Long,Lat
MCNU1943,-54.6,-30.99
MCNU1946,-52.86,-32.17
MCNU2342,-54.33,-30.33
MCNU2595,-51.02,-30.08
MCNU2746,-51.26,-30.02
MCNU3424,-51.36,-30.34
MCNU3425,-51.36,-30.34
MCNU3426,-51.36,-30.34
MCNU3427,-52.02,-32.03
MCNU3428,-50.54,-30.34
UMMZ166479,-59.16,-33.78
UMMZ166524,-60.5,-32.36
MSB204443,-60.58,-33.75
LBCE1222,-42.39,-22.65
UFSC5003,-51.94,-26.7
UFSC5074,-51.13,-27.68
UFSC5167,-50.38,-25.87
UMMZ174820,-56.9,-26
UMMZ174824,-56.9,-26
UMMZ175059,-56.9,-26
