Mean,StdErr,Var,Pop
0.13444,0.00103,Pi,PA
0.14548,0.00114,Pi,FA
0.07621,0.00604,Fis,PA
0.12911,0.00419,Fis,FA
0.12871,0.00098,Exp_Het,PA
0.13324,0.00104,Exp_Het,FA
0.11057,0.00092,Obs_Het,PA
0.09704,0.00095,Obs_Het,FA
